road_phase,other_car_present,other_lane,other_distance_m,other_velocity_kmh,right_car_present,right_car_distance_m,right_car_velocity_kmh,cross_left_car_present,cross_left_car_distance_m,cross_left_car_velocity_kmh,cross_right_car_present,cross_right_car_distance_m,cross_right_car_velocity_kmh
HIGHWAY,0,NONE,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0
HIGHWAY,0,NONE,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0
HIGHWAY,0,NONE,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0
HIGHWAY,0,NONE,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0
HIGHWAY,0,NONE,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0
HIGHWAY,0,NONE,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0
HIGHWAY,0,NONE,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0
HIGHWAY,0,NONE,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0
HIGHWAY,0,NONE,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0
HIGHWAY,0,NONE,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0
HIGHWAY,0,NONE,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0
HIGHWAY,0,NONE,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0
HIGHWAY,0,NONE,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0
HIGHWAY,0,NONE,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0
HIGHWAY,0,NONE,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0
HIGHWAY,0,NONE,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0
HIGHWAY,0,NONE,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0
HIGHWAY,0,NONE,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0
HIGHWAY,0,NONE,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0
HIGHWAY,0,NONE,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0
HIGHWAY,0,NONE,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0
HIGHWAY,0,NONE,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0
HIGHWAY,0,NONE,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0
HIGHWAY,0,NONE,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0
HIGHWAY,0,NONE,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0
HIGHWAY,0,NONE,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0
HIGHWAY,0,NONE,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0
HIGHWAY,0,NONE,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0
HIGHWAY,0,NONE,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0
HIGHWAY,0,NONE,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0
HIGHWAY,0,NONE,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0
HIGHWAY,0,NONE,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0
HIGHWAY,0,NONE,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0
HIGHWAY,0,NONE,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0
HIGHWAY,0,NONE,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0
HIGHWAY,0,NONE,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0
HIGHWAY,0,NONE,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0
HIGHWAY,0,NONE,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0
HIGHWAY,0,NONE,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0
HIGHWAY,0,NONE,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0
HIGHWAY,0,NONE,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0
HIGHWAY,0,NONE,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0
HIGHWAY,0,NONE,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0
HIGHWAY,0,NONE,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0
HIGHWAY,0,NONE,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0
HIGHWAY,0,NONE,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0
HIGHWAY,0,NONE,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0
HIGHWAY,0,NONE,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0
HIGHWAY,0,NONE,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0
HIGHWAY,0,NONE,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0
HIGHWAY,0,NONE,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0
HIGHWAY,0,NONE,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0
HIGHWAY,0,NONE,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0
HIGHWAY,0,NONE,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0
HIGHWAY,0,NONE,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0
HIGHWAY,0,NONE,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0
HIGHWAY,0,NONE,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0
HIGHWAY,0,NONE,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0
HIGHWAY,0,NONE,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0
HIGHWAY,0,NONE,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0
HIGHWAY,0,NONE,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0
HIGHWAY,0,NONE,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0
HIGHWAY,0,NONE,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0
HIGHWAY,0,NONE,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0
HIGHWAY,0,NONE,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0
HIGHWAY,0,NONE,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0
HIGHWAY,0,NONE,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0
HIGHWAY,0,NONE,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0
HIGHWAY,0,NONE,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0
HIGHWAY,0,NONE,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0
HIGHWAY,0,NONE,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0
HIGHWAY,0,NONE,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0
HIGHWAY,0,NONE,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0
HIGHWAY,0,NONE,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0
HIGHWAY,0,NONE,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0
HIGHWAY,0,NONE,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0
HIGHWAY,0,NONE,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0
HIGHWAY,0,NONE,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0
HIGHWAY,0,NONE,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0
HIGHWAY,0,NONE,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0
HIGHWAY,0,NONE,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0,0,-1.00,0.0
